you,你
krister,克里斯托
bestseller,暢銷書
honore,奧諾雷
facets,方面
says—,他說——
unremarkable,平淡無奇
pembroke,彭布羅克
gam,遊戲
one-handed,單手
nickie,尼基
kitsch,媚俗
gauss,高斯
fleury,弗勒里
miscarriages,流產
eisenstein,艾森斯坦
martinique,馬提尼克島
clamor,叫囂
statewide,全州
munoz,穆尼奧斯
jinnah,真納
valens,瓦倫斯
raked,耙過的
hardens,硬化
leh,勒
frizzy,毛躁的
penmanship,書法
dongshi,東石
bloodhounds,尋血獵犬
domo,家政
surfed,衝浪
ches,切斯
metatron,梅塔特隆
lethargic,昏昏欲睡的
fireside,爐邊
‘every,'每一個
prompting,提示
believe—,相信-
berets,貝雷帽
olav,奧拉夫
marauders,亂兵
far-reaching,深遠
flocked,成群結隊的
environmentalist,環保人士
hea,頭部
ilyich,伊利奇
starla,星拉
circumvent,規避
sellout,售罄
passcode,密碼
dwellings,住宅
denouncing,譴責
ferb,費伯
sugiyama,杉山
seul,瑟爾
puccini,普契尼
glitz,浮華
simmering,煨煮
parfait,芭菲
well-built,結構良好
miwa,美和
victimology,受害者學
aras,阿拉斯
khyber,開伯爾
impresario,經紀人
moratorium,暫停
gottfried,戈特弗里德
hydroxide,氫氧化物
hemoglobin,血紅素
serizawa,芹澤
provo,普羅沃
pharmacies,藥局
scabbard,刀鞘
weaned,斷奶
grimlock,格里姆洛克
langham,朗廷
thrusts,推力
aclu,美國公民自由聯盟
jacobi,雅各比
chazz,查茲
seraphim,熾天使
conman,騙子
filings,文件
bianco,比安科
passe,過去
indistinguishable,無法區分的
stipulate,規定
waistline,腰圍
marita,瑪麗塔
shrank,縮小
jo-jo,喬喬
quintessential,典型的
pertains,相關
kubo,久保
beulah,比尤拉
high-value,高價值
joules,焦耳
heists,劫案
sunburned,曬傷
authorise,授權
fleck,斑點
splice,拼接
bloggers,部落客
hidin,隱藏
fawkes,福斯
achoo,阿嚏
yuku,玉庫
unproven,未經證實
winnebago,溫尼巴戈
uesugi,上杉
schuester,舒斯特
scavo,斯卡沃
latinum,拉丁文
isao,isao
negotiators,談判者
bawl,呶
rarer,稀有
contra,相反
nevermore,永不再
orton,奧頓
shrub,灌木
deepu,迪普
scholarly,學術性的
replication,複製
levee,堤防
teriyaki,照燒
hs,hs
sansa,桑薩
appendage,附屬物
clubbed,俱樂部
helmer,赫爾默
finnerty,芬納蒂
propensity,傾向
faeces,糞便
luann,盧安
ite,ite
substandard,不合格
filtration,濾
grigori,格里戈里
can-can,康康舞
bix,比克斯
-we,-我們
sado,虐戀
orator,演說者
interventions,幹預措施
sulfate,硫酸鹽
lumiere,光
nello,內洛
bubby,巴比
singsong,唱歌
rolo,rolo
deano,迪諾
nieves,妮維斯
‘before,'前
exxon,埃克森美孚
scribes,抄寫員
lancashire,蘭開夏郡
dartie,達蒂
broadly,總體而言
autolycus,自溶
doornail,門釘
ride-along,隨行
evert,翻轉
alienating,疏離的
manufactures,製成品
tackles,鏟球
molto,非常
blathering,胡言亂語
beetroot,甜菜根
dripped,滴落
leander,利安德
ninety-five,九十五
tartan,格子呢
capsized,傾覆
raunchy,粗俗的
t.a.,t.a.
xan,讚
drug-related,與毒品相關的
braided,編織
gusta,古斯塔
hypoxia,缺氧
best-case,最佳情況
lani,拉尼
befell,發生
canteens,食堂
juicing,榨汁
belles,美女
longstocking,長襪
berserker,狂戰士
armoire,衣櫃
arliss,阿利斯
rainier,雷尼爾山
hm-hm,嗯嗯
coffey,科菲
assessor,評估員
thc,四氫大麻酚
sedgwick,塞奇威克
belted,繫帶
sq,平方
rosaline,羅莎琳
great-great,偉大的
crips,脆片
kirov,基洛夫
mannu,曼努
hejust,他剛剛
untenable,站不住腳的
piqued,激怒
snacking,點心
tantamount,等同
millan,米蘭
three-and-a-half,三又二分之一
thermonuclear,熱核
who`s,誰是
sociopathic,反社會人格
malick,馬利克
outgrow,不再適合
eerily,詭異地
praveen,普拉文
roux,魯
ritsuko,律子
torrid,熱帶
stopover,中途停留
tusseries,tusseries
huskies,哈士奇
bristles,刷毛
stonebridge,石橋
slats,板條
electrically,電力
lgbt,LGBT
fantozzi,範托齊
deems,認為
duluth,德盧斯
rejoiced,欣喜若狂
gemstone,寶石
kissin,接吻
golan,戈蘭
miniskirt,超短裙
aperture,光圈
y-your,你的
anchorman,新聞主播
diazepam,地西泮
consoles,遊戲機
misdemeanors,輕罪
impassable,不可逾越
jaunt,短途旅行
melodious,悅耳動聽
self-taught,自學
chunhyang,春香
woeful,悲慘的
fujii,富士
fabulously,極佳地
zappa,札帕
haruo,春雄
duffle,旅行包
amateurish,業餘的
petro,石油
migo,米戈
volt,伏特
sign-up,報名
berm,土堤
ilene,艾琳
shackle,鐐銬
davos,達沃斯
vanni,瓦尼
nagy,納吉
chauncey,昌西
20th-century,20世紀
unyielding,不屈
inuyasha,犬夜叉
arcades,街機
yoma,尤瑪
sit-in,靜坐抗議
sleuth,偵探
sickens,令人作嘔
crimp,壓接
tuxedos,燕尾服
bouillabaisse,馬賽魚湯
collaborative,協作
ch08080c,ch08080c
cellist,大提琴手
multimillion-dollar,數百萬美元
ead,頭
‘has,'有
rationale,理由
byproduct,副產品
cackle,咯咯笑
inhibit,抑制
pulverized,粉碎的
formative,形成期
streaking,裸奔
craw,嗉
cammie,卡米
porthole,舷窗
radon,氡
lennier,倫尼爾
swiping,滑動
yokel,鄉巴佬
bended,彎曲
anglican,聖公會
hippocampus,海馬體
iadc,IADC
est��s,est�s
ethnicity,種族
ceren,塞倫
decryption,解密
supplementary,補充
italiano,義大利語
meghna,梅格娜
restock,補貨
geno,基因
great-great-grandfather,曾曾祖父
fateh,法特赫
receptor,受體
woodley,伍德利
branco,白
topo,拓樸
mariners,水手們
virgilia,維吉利亞
aegean,愛琴海
x2,x2
mouldy,發霉的
blobs,斑點
archeologists,考古學家
slurs,侮辱
talentless,缺乏天賦
voltron,百獸王
stabilizers,穩定器
stewey,斯圖伊
percocet,羥考酮
cretaceous,白堊紀
deciphering,破解
shawnee,肖尼
animators,動畫師
psh,psh
grammys,葛萊美獎
tsung,宗
bloodlines,血統
debriefed,報告
bandy,班迪
yat,雅特
kaew,kaew
briana,布莉安娜
alexey,亞歷克西
gouda,高達乳酪
hyoid,舌骨
dismissive,輕蔑
thither,那裡
goings-on,事件
eddington,愛丁頓
chitra,奇特拉
double-edged,雙面刃
hindustan,印度斯坦
shafted,軸
reloading,重新裝彈
rottweiler,羅威納犬
sussman,蘇斯曼
coincided,巧合
lessing,減少
spiffy,時髦的
alena,阿萊娜
miniatures,微縮模型
hot-air,熱空氣
adhd,注意力不足過動症
junky,垃圾
moneymaker,賺錢機器
starships,星際飛船
fallow,休耕
familiarize,熟悉
half-eaten,吃了一半
laboured,辛勤工作
caliente,卡連特
iain,伊恩
xue,薛
reimbursed,已報銷
strangeness,奇怪
harlequin,小丑
eriksen,艾瑞克森
deviled,魔鬼
imprudent,輕率的
cosmonaut,太空人
encircled,包圍
kirkman,柯克曼
sonora,索諾拉
oman,阿曼
washout,沖刷
banerjee,班納吉
pythons,Python直譯
prosecutions,起訴
argon,氬氣
treville,特雷維爾
nutrient,養分
faro,法羅
ichelangelo,伊開朗基羅
panache,瀟灑
butterworth,巴特沃斯
amicably,友善地
milliseconds,毫秒
hammersley,哈默斯利
kanazawa,金澤
perjured,偽證
pent,五角星
boson,玻色子
molars,臼齒
tunisian,突尼西亞
swenson,斯文森
escapees,逃犯
laguerta,拉格爾塔
daegil,大吉
furlong,弗隆
run-through,運行
arang,阿朗
nomi,諾米
balsamic,香脂
obsessively,痴迷地
elizabethan,伊莉莎白時代
eatery,餐廳
coexistence,共存
kazon,卡宗
hayama,葉山
odors,氣味
zaara,札拉
sak��,sak
consultations,諮詢
grindstone,磨石
extorting,勒索
blanked,空白
kahuna,卡胡納
lapland,拉普蘭
evi,evi
joyner,喬伊納
shish,噓
pigalle,皮加勒
komal,科瑪爾
jacqui,傑奎琳
e.t.a.,預計到達時間
thls,thls
hippocratic,希波克拉底
repentant,悔改的
overtaking,超車
ministries,部會
bruner,布魯納
is—is,是——
blunders,失誤
staffs,員工
villanueva,維拉努埃瓦
reinforcing,強化
weinberg,溫伯格
ellington,埃靈頓
bloomers,甜褲
coped,因應
deadbeats,賴帳者
tierra,蒂埃拉
affiliate,附屬公司
segal,西格爾
olfactory,嗅覺
ryoma,龍馬
baubles,小飾品
jaggu,賈古
pariqual,帕里誇爾
clunking,咔嗒聲
troth,誓言
victorians,維多利亞時代
rethinking,重新思考
awa,awa
ane,一個
everyman,每個人
morning—,早晨-
evokes,喚起
pert,活潑
chacha,恰恰
legless,無腿
denomination,面值
dishing,盛菜
katsu,炸豬排
guerra,戰爭
xenon,氙
kamakura,鎌倉
fireproof,防火
hypotheses,假設
goy,戈伊
decimate,消滅
ramse,拉姆西
uzbekistan,烏茲別克
virg,處女
persson,人
narrated,旁白
albion,阿爾比恩
roos,袋鼠
trumbo,特朗博
nazca,納斯卡
macadamia,澳洲堅果
inder,中間
broner,布羅納
chitters,嘰嘰喳喳
gisela,吉塞拉
heloise,埃洛伊斯
valli,瓦利
rosette,玫瑰花結
haggerty,哈格蒂
swirls,漩渦
abaddon,阿巴頓
northeastern,東北部
rutland,拉特蘭
chock,衝擊
allegory,寓言
chieko,千惠子
khe,克
miscarried,流產
boxcar,棚車
qiang,強
subversion,顛覆
moderates,溫和派
backfiring,反噬
coiled,捲曲
hibernate,冬眠
wilful,故意
akechi,明智
pimped,皮條客
wincing,畏縮
frilly,褶邊
jonesing,渴望
markos,馬可斯
adebisi,阿德比西
yamamori,山森
vagabonds,流浪漢
bonham,邦納姆
flossing,牙線
duk,杜克
wou,你會
climates,氣候
rewire,重新接線
staph,葡萄球菌
twats,蠢貨
squirrelly,松鼠
tenctonese,坦克託內斯
mods,模組
straying,迷途
neve,從未
yeesh,哎呀
okubo,大久保
reactivated,重新啟用
mercier,梅西耶
soul-searching,靈魂拷問
beget,產生
pillock,傻瓜
blowback,反噬
tatsumi,辰巳
pitbull,比特犬
boi,男孩
rahman,拉赫曼
mado,瑪多
crazily,瘋狂地
‘re—you,你是——
corroborating,證實
mid-20s,二十五六歲
escalante,埃斯卡蘭特
raikou,賴光
chrysanthemums,菊花
celestia,賽萊斯蒂亞
birgitta,比爾吉塔
aardvark,土豚
furillo,富裡洛
livy,莉薇
conspirator,同謀
putney,普特尼
eins,一
rathore,拉索爾
duplex,雙拼別墅
dinar,第納爾
cock-a-doodle-doo,喔喔喔
donates,捐贈
nygma,謎題
domineering,盛氣凌人
grated,磨碎的
jeevan,吉萬
nessie,尼斯湖水怪
cameroon,喀麥隆
galoshes,套鞋
salesperson,銷售員
clamour,叫囂
lansky,蘭斯基
bonasera,博納塞拉
hoo-ha,呼啦
shinbei,新兵衛
toe-to-toe,腳尖對腳尖
claro,克拉羅
beno��t,貝諾特
demure,端莊
hic,嗝
complacency,自滿
serafina,獅子山
discharges,排放
foundling,棄兒
ever—,曾經-
kinsmen,親屬
torre,托雷
pounced,猛撲
botwin,博特溫
switek,斯威特克
jordache,喬達什
sidearm,手槍
nickers,尼克
jangles,叮噹聲
chirac,希拉克
numbskull,笨蛋
upstage,搶戲
boorish,粗野
mcavoy,麥卡沃伊
operetta,輕歌劇
hannigan,漢尼根
piti,皮蒂
extrapolate,推論
pollyanna,波莉安娜
smarty-pants,自作聰明的人
recollections,回憶
skillfully,巧妙地
iad,iad
stimulants,興奮劑
yang-soon,楊順
great—,偉大的-
hot-blooded,熱血沸騰
kion,基昂
blonds,金髮女郎
chon,瓊
spacesuit,太空服
say.,說。
evangeline,伊凡潔琳
plumage,羽毛
karloff,卡洛夫
coombs,庫姆斯
torpedoed,被魚雷擊中
classifieds,分類廣告
tm,™
battlements,城垛
zambia,尚比亞
loeb,勒布
co-conspirator,同謀
uncomfortably,不舒服地
porpoise,鼠海豚
akers,akers
bookmark,書籤
rajah,拉賈
democratically,民主地
berto,貝爾托
ramming,撞擊
romanov,羅曼諾夫
vamoose,逃跑
tint,著色
lateness,遲到
expedited,加急
avian,鳥類
sneha,斯內哈
esa,esa
hindering,阻礙
obstetrics,產科
nationalities,國籍
ruslan,魯斯蘭
athelstan,阿瑟斯坦
scopes,範圍
thinly,薄薄的
fant��mas,聖誕怪獸
kon,kon
ystad,於斯塔德
know.i,我知道。
unstuck,解開
obstinacy,固執
tommi,湯米
pardner,合夥人
balaji,巴拉吉
.you,。你
priyanka,普里揚卡
tmi,資訊過載
karzai,卡爾札伊
vero,維羅
intercontinental,洲際
cashews,腰果
magee,麥基
schmeling,施梅林
sniggering,竊笑
pjs,睡衣
spaceiy,太空
gwendolen,格溫多琳
in-charge,負責人
weariness,疲勞
importer,進口商
dispensed,散佈
wholesaler,批發商
crumpets,烤餅
dislodged,脫落
mukesh,穆克什
‘accord,'符合
pontoon,浮橋
siento,感覺
stubbornly,固執地
tiffin,午餐盒
curlers,捲髮器
rawr,吼
palatable,可口的
crackerjack,妙招
diction,措詞
pessimism,悲觀主義
non-smoking,非吸煙
0ur,我們的
lame-ass,廢棄物
57th,第57屆
coastguard,海岸警衛隊
stockholder,股東
ikari,伊卡里
superbly,極佳
whet,磨刀
full-body,全身
keru,克隆
brother—,兄弟-
ravages,蹂躪
yae,雅伊
amritsar,阿姆利則
benning,本寧
of-of,的
coimbatore,哥印拜陀
belfry,鐘樓
aiken,艾肯
vala,瓦拉
geun,格恩
compounded,複合
cait,凱特
burnham,伯納姆
demolishing,拆除
whacko,瘋子
pixies,小精靈
baldness,禿頂
keister,臀部
gallipoli,加里波利
aitu,艾圖
guys.,夥計們。
kurdy,庫爾迪
worcester,伍斯特
jano,雅諾
carrera,卡雷拉
stamper,壓模
glassy,玻璃狀的
wiretaps,竊聽
saraswati,薩拉斯瓦蒂
myrrh,沒藥
kr,克爾
interpersonal,人際關係
pitts,皮茨
alder,榿木
fast-track,快速通道
carted,推車
shin-chan,蠟筆小新
widened,擴大
shushes,噓
nosh,小吃
slashes,斜槓
favorably,有利
advancements,進展
ree,自由
codfish,鱈魚
vaclav,瓦克拉夫
impressionists,印象派
fournier,福尼爾
artistes,藝術家
humdrum,平淡無奇
47th,第47屆
grown-ass,成年人
dyeing,染色
come-on,快點
telenovela,肥皂劇
stegman,史特格曼
trill,顫音
topography,地形
o-oh,哦
dolph,海豚
logistic,物流
nob,旋鈕
eugenie,尤金妮
dunked,浸入
lamest,最差的
overcomes,克服
fornicate,淫亂
self-indulgent,自我放縱
retracted,撤回
bacardi,百加得
rubicon,盧比孔河
ros��,玫瑰
dishonoured,蒙羞
leukaemia,白血病
headboard,床頭板
leotard,緊身衣
sawako,澤子
off-guard,毫無防備
lady-in-waiting,侍女
nonfat,脫脂
uniqueness,獨特性
gaseous,氣態
‘take,'拿
lexicon,詞彙
zippo,Zippo打火機
stilton,史蒂爾頓
chika,奇卡
fonzie,方茲
genteel,文雅的
chatterjee,查特吉
pringles,品客洋芋片
franklyn,法蘭克林
juve,尤文圖斯
liners,襯墊
kagawa,香川
ferdie,費迪
seuss,蘇斯博士
chub,鰱魚
alda,阿爾達
finns,芬蘭人
covertly,隱蔽
rambabu,蘭巴布
earthworm,蚯蚓
remit,匯
ill-advised,不明智的
storeys,樓層
36th,第36屆
transpose,轉置
coriander,香菜
rearview,後視鏡
morrigan,莫里根
migratory,遷徙的
allocation,分配
alternator,交流發電機
cessna,塞斯納
carefull,小心
someone—,某人——
barbers,理髮師
ivs,靜脈注射
buda,布達
teeny-weeny,微小的
icicles,冰柱
ornate,華麗
navin,納文
‘would,'會
flippant,輕浮的
conley,康利
paramour,情人
ferrante,費蘭特
cipriano,西普里亞諾
fracturing,斷裂
atthe,在
blacking,蒙特內哥羅
bootlegger,私酒販
ys,ys
ichigo,草莓
wwe,WWE
transcendental,超驗的
out-of-control,失控
consumerism,消費主義
monorail,單軌列車
mochizuki,望月
rants,咆哮
humerus,肱骨
saeed,賽義德
hotchkiss,霍奇基斯
sundaes,聖代冰淇淋
conquistadors,征服者
geographically,地理上
meagre,微薄
since—,自從-
taxidermy,動物標本剝製術
fishbowl,魚缸
cannery,罐頭廠
nel,內爾
detonating,引爆
sura,蘇拉
aspired,渴望
ayngaran,艾因加蘭
objectionable,令人反感的
squanto,斯昆托
commendations,表彰
mentalist,心靈術士
ice-skating,溜冰
rejuvenation,返老還童
gassing,氣體
bic,比克
sunroof,天窗
simian,猿猴
liszt,李斯特
our—,我們的-
millard,米勒德
confrontations,對抗
grandstand,看台
mongrels,雜種狗
paupers,貧民
charters,包機
tsuchiya,土屋
replaceable,可更換
hotheaded,脾氣暴躁
byung,炳
cherbourg,瑟堡
styled,風格
parkes,帕克斯
boggle,驚奇
waterway,水路
courtside,場邊
kiko,基科
‘love,'愛
sweetwater,甜水
dunston,鄧斯頓
videotaping,錄影
rankings,排名
defame,誹謗
introductory,引言
sourdough,拓荒者
injector,注射器
midfield,中場
scabby,鬁
laida,萊達
mifune,三船
boobie,胸部
witt,機智
pylon,塔架
tidbit,小插曲
propellant,推進劑
ayumi,步美
advocacy,倡議
robie,羅比
baloo,巴魯
unearthly,超凡脫俗的
tiber,台伯河
zuckerberg,祖克柏
gratis,免費
madi,瑪迪
adachi,阿達奇
oberon,奧伯龍
rel,關係
on-air,電視直播
hairdryer,吹風機
sledding,雪橇
long-awaited,期待已久的
name-calling,辱罵
eras,時代
chuffed,高興
exterminating,滅絕
whoah,哇哦
oma,外婆
bunga,邦加
lundgren,倫德格倫
strongman,大力士
forjust,僅
churros,吉事果
extinguishers,滅火器
uch,uch
fei-hong,飛紅
detestable,可恨
ambo,救護車
durban,德班
rosamund,羅莎蒙德
splintered,破碎的
telemachus,忒勒馬科斯
miffed,惱人
flatfoot,扁平足
ripen,熟
nishimura,西村
modicum,少量
askew,歪斜
peppone,佩波內
crouched,蹲著
ascertained,已確定
ooty,烏蒂
snowboard,單板滑雪
hindered,受阻
kkk,哈哈
damsels,少女們
dongs,董
shittin,拉屎
skimp,吝嗇
aaaargh,啊啊啊
mieze,米澤
hoh,嚯
reva,瑞瓦
materialism,唯物主義
rivas,里瓦斯
peppi,佩皮
chapped,皸裂
ah.,啊。
adulterous,通姦
kazuko,和子
conferred,授予
unsigned,未簽名
itsy-bitsy,小小的
judgements,判決
bebo,貝博
someones,某人
convoluted,錯綜複雜
interject,插
carbohydrates,碳水化合物
catchers,捕手
grimace,鬼臉
josefina,約瑟芬娜
tetsuya,哲也
to.,到。
awakes,醒來
workouts,鍛鍊
defection,叛逃
wenches,女傭
whisker,鬍鬚
dacoit,強盜
bihar,比哈爾邦
phalanx,方陣
upholding,維護
cartwrights,卡特賴特
nori,海苔
artisans,工匠
awning,棚
strobe,頻閃
fifty-two,五十二
consecrate,供奉
assimilation,同化
godliness,敬虔
roughest,最粗糙
chaperoning,陪同
stillwell,斯蒂爾韋爾
brr,嘶嘶
l—l,二
nighthorse,夜馬
malleable,可塑性
apropos,恰好
syl,西爾
feeders,餵食器
projectiles,拋射物
soybeans,大豆
off-putting,令人反感
immobilized,固定
arias,詠嘆調
avignon,阿維尼翁
andale,安達萊
‘d’ve,有
cuddled,依偎
arkwright,阿克賴特
corrosion,腐蝕
sulky,悶悶不樂的
immigrated,移民
basel,巴塞爾
genus,屬
cuttings,插條
godown,倉庫
koda,葛達
choshu,長州
whitlock,惠特洛克
birdhouse,鳥屋
blitzkrieg,閃電戰
harish,哈里什
nozomi,希
autobiographical,自傳體
screenings,篩檢
laughlin,拉夫林
erna,艾爾納
ferries,渡輪
login,登入
blur0.5,模糊0.5
bulkheads,艙壁
esto,esto
highball,高球
lightyear,光年
philippa,菲利帕
essen,埃森
hyneman,海尼曼
valery,瓦萊裡
durian,榴蓮
substituting,替換
urologist,泌尿科醫生
animate,動畫
kapil,卡皮爾
half-cocked,半生不熟
vue,視圖
lele,樂樂
appellate,上訴
problem—,問題-
monastic,修道院
parthenon,帕德嫩神廟
kidman,基德曼
misjudge,誤判
sadiq,薩迪克
fscx150,fscx150
a-1,a-1
samosas,薩莫薩三角餃
slowpoke,慢吞吞
silica,二氧化矽
shaina,莎伊娜
tableau,畫面
politic,政治
rodrigues,羅德里格斯
islamabad,伊斯蘭堡
oxytocin,催產素
cenk,岑克
full-size,全尺寸
suckle,哺乳
eurovision,歐洲歌唱大賽
slobber,口水
duchy,公國
overcrowding,過度擁擠
espa��ol,西班牙語
borgias,博爾吉亞家族
haram,哈拉姆
orchestrate,精心策劃
marrakech,馬拉喀什
kitto,基托
tucks,褶皺
facet,方面
tans,棕褐色
adder,加法器
‘tell,'告訴
sind,信德
biographer,傳記作家
yoni,陰道
streetlight,路燈
fermin,費爾明
hardcastle,哈德卡斯爾
goryeo,高麗
hijacker,劫機者
chinchilla,龍貓
shadowed,陰影
equatorial,赤道
