what you don't know can't hurt you,你不知道的事情不會傷害你
what you gain on the swings you lose on the roundabouts,你獲得的，你也會失去
what you lose on the swings you gain on the roundabouts,你失去的東西，在另一處可以獲得
what you see is what you get,你所見即所得
what's bred in the bone will come out in the flesh,天性難改
what's doing,最近怎麼樣
what's done cannot be undone,已發生的事情無法改變
what's done is done,已經完成
what's eating,在吃
what's going on,發生了什麼
what's good,怎麼樣
what's good for the goose is good for the gander,對待鵝就應該對待鵝牠，對待鵝牠就應該對待鵝牠
what's in a name,名字裡有什麼
what's in it for me,我能得到什麼
what's in the bag,裡面有什麼
what's it to you,這跟您有什麼關係
what's new,最新消息
what's next,接下來
what's not to like,什麼不好
what's not to love,什麼不好
what's occurring,正在發生的
what's old is new again,舊的東西又變得流行
what's on your mind,你正在想什麼
what's one's angle,一個人的觀點
what's sauce for the goose is sauce for the gander,一朝為，一朝食
what's someone's damage,損害
what's that,那是什麼
what's the beef,什麼是問題
what's the betting,賭注是什麼
what's the big idea,到底是什麼主意
what's the crack,情況如何
what's the craic,最近怎麼樣
what's the damage,造成的損害
what's the deal,到底發生了什麼
what's the difference,區別是什麼
what's the good of,有什麼好處
what's the haps,最近怎麼樣
what's the matter,怎麼了
what's the scam,什麼是詐騙
what's the time,現在幾點
what's the use,有什麼用
what's up,最近如何
what's up Doc,怎麼樣
what's up with,怎麼了
what's with,怎麼回事
what's yer poison,你想要什麼
what's your game,你玩什麼
what's your job,你的工作是什麼
what's your name,你叫什麼名字
what's your phone number,您的電話號碼是什麼
what's your pleasure,您喜歡什麼
what's your poison,你喜歡什麼
what's your problem,你遇到了什麼問題
what's yours,你的
whatcha know good,你知道什麼
whatever butters your biscuit,無論什麼讓你感到快樂
whatever butters your biscuits,無論什麼讓你感到快樂
whatever butters your bread,無論什麼讓你感到快樂
whatever butters your muffin,無論什麼讓你感到滿足
whatever butters your toast,無論你喜歡什麼來塗在吐司上
whatever floats your boat,無論你喜歡什麼
whatever helps you sleep at night,什麼能幫助你晚上入睡
whatever humps your camel,無論你想要什麼
whatever melts your butter,任何能融化你的奶油的東西
whatever next,還有什麼
whatever sizzles your bacon,無論你喜歡什麼
whatever the case may be,無論如何
whatever tickles your pickle,無論你喜歡什麼
whatever winds your clock,無論你認為如何
whatever you do,無論你做什麼
wheel about,討論
wheel around,轉動
wheel out,推出來
wheels are turning,輪子在轉
when Adam was an oakum boy,當亞當還是碼頭工人
when Adam was an oakum boy in Chatham Dockyard,當亞當在查塔姆碼頭當橡木繩工人
when all is said,總之
when all is said and done,總之
when everything is said and done,總而言之
when God closes a door he opens a window,當上帝關上一個門，他會打開一個窗
when in Rome,在羅馬就當羅馬人
when is closing time,營業時間結束時間
when opportunity knocks,當機會來臨時
when push comes to shove,當情況變得緊急時
when the balloon goes up,當氣球升空
when the cat's away,當貓不在
when the cat's away the mice play,貓不在的時候，老鼠就開始玩
when the cat's away the mice will play,貓不在，老鼠樂
when the chips are down,當情況變得困難
when the time comes,當那時來臨
when two Fridays come together,當兩個星期五重疊時
whenever one turns around,每當某人轉身
where are the snows of yester-year,過去的積雪在哪裡
where are the snows of yesteryear,過去的積雪在哪裡
where are the toilets,廁所在哪裡
where are we,我們在哪裡
where are we going,我們要去哪裡
where are you,你在哪裡
where are you from,你來自哪裡
where are your parents,你的父母在哪
where away,在哪裡
where can I find a hotel,我可以在哪裡找到飯店
where do I sign up,在哪裡註冊
where do you live,你住在哪裡
where do you live at,你住在哪裡
where do you work,你在哪裡工作
where does it hurt,在哪裡痛
where does this bus go,這輛公車是去哪裡
where does this train go,這趟火車是去哪裡
where got,在哪裡
where have you been,你去了哪裡
where I come from,我來自哪裡
where is the lie,在哪裡
where is the toilet,在哪裡
where someone is coming from,來自哪裡
where the puck is going,球要往哪裡飛
where the puck is heading,球要往哪裡飛
where the shoe pinches,鞋子勒到
where the sun doesn't shine,陽光照不到的地方
where the sun don't shine,陽光照不到的地方
where there is a will,只要有決心
where there is a will there is a way,有志者事竟成
where there's a will there's a way,有志者事竟成
where there's muck there's brass,有壞就有人
where there's no sense there's no feeling,沒有感覺的地方，就沒有意義
where you at,你在哪
where you stand depends on where you sit,你的位置決定了你的處境
where's the beef,牛肉在哪
where's the fire,在哪裡
where's the lie,在哪裡
where's the lie tho,實際上是哪裡
which foot the shoe is on,那隻腳穿著的鞋
which is which,哪個是哪個
which line goes to,哪一行
whichever way one slices it,無論如何看
while away,消磨時間
while we're young,當我們年輕時
while you're down there,在那裡
whip in,快速攪拌
whip out,拿出來
whip the cat,虐待貓
whip up,快速製作
whisk away,拂去
whisk off,輕輕拂去
whistle for,吹口哨
white hat,白帽
white lives matter,白人的生命也很重要
white out,徹底清除
white up,變白
whither away,消逝
who am I kidding,我在騙誰
who are you,你是誰
who are you and what have you done with someone,你是誰？你做了什麼
who are you telling,你對誰說
who ate all the pies,誰把所有的派都吃光了
who cares,誰在乎
who died and gave you the reins,誰讓你繼承
who died and left you in charge,誰去世後讓你接手
who died and made you boss,誰讓你成了老闆
who died and made you king,誰讓你成為國王
who died and made you president,誰讓你當總統
who died and made you queen,誰讓你成為女王
who do you think you are,你認為你是誰
who goes there,你是誰
who hurt you,誰傷害了你
who keeps company with the wolf will learn to howl,與狼為伴的人會學會嚎叫
who knew,誰知道
who knows,誰知道
who pays the piper calls the tune,決定誰支付費用的人決定規則
who put a quarter in you,誰給了你一個 25 美分硬幣
who took the jam out of your doughnut,誰把你的甜甜圈上的果醬拿走了
who wants to know,誰想知道
who was your servant last year,去年我的僕人是誰
who watches the watchers,誰監督監督
who whom,誰
who would have guessed,誰會想到
who would have known,誰能預料
who would have thought it,誰能想到
who would have thunk it,誰能想到
who would've thunk it,誰能想到
who woulda thunk it,誰能想到
who writes this stuff,誰寫這些
who'd a thunk it,誰能想到
who'd have thunk it,誰能想到
who'd've thunk it,誰能想到
who'da thunk it,誰能想到
who's asking,請問
who's calling,誰在打電話
who's robbing this coach,誰在偷襲這位教練
who's your daddy,你的爸爸是誰
whoever pays the piper calls the tune,誰給錢，誰決定音樂
whoever smelt it dealt it,誰聞到就拿走
whom am I kidding,我是在騙誰
whomp up,衝撞
whore out,賣淫
whore up,妓女
whose foot the shoe is on,那隻腳
whose ox is gored,誰的牛被宰
why am I not surprised,我為什麼不感到意外
why buy a book when you can join a library,為什麼要買書，當你可以去圖書館
why buy a book when you can join the library,為什麼要買書，當你可以去圖書館借閱
why buy the cow when you can get the milk for free,為何要買整個牛，當你可以免費獲得牛奶
why God invented,為什麼上帝創造
why is the ocean near the shore,為什麼海靠近海岸
why keep a dog and bark yourself,為什麼養狗卻自己也吠
why me,為什麼是我
why not Zoidberg,為什麼不能是佐伊伯格
why oh why,為什麼
why so serious,為什麼這麼嚴肅
wife up,奮鬥
wig out,瘋狂
wild out,放縱
will the real someone please stand up,真正的某人，請站出來
will you marry me,你會和我結婚嗎
win back,重新贏得
win or lose,勝或敗
win the day,度過一天
wind down,逐漸平靜
wind off,風力減緩
wind up,纏繞
window down,車窗打開
window up,打開窗戶
windward of the law,法律的迎風面
winkle out,顯現
winning is a great deodorant,獲勝是一種很棒的除臭劑
wipe off,擦掉
wipe out,徹底摧毀
wipe up,擦乾
wire off,切斷
with a bang,聲中
with a bullet,用子彈
with a bump,加上
with a high arm,手臂高
with a high hand,輕描淡寫
with a hook,帶有鉤子
with a quickness,迅速地
with a vengeance,更加猛烈
with a wet finger,用濕的指尖
with a will,有決心
with ages,隨著年齡
with all due respect,儘管如此
with all of one's heart,竭盡全力
with all one's ears,全神貫注
with all one's eyes,用盡全力
with all one's heart,竭盡全力
with all one's might,竭盡全力
with all the salt in the Dead Sea,在死海
with any luck,萬一
with apologies to,抱歉
