a back answer,反向回答
shoulder flash,肩膀閃光
shoulder joint,肩關節
shoulder knot,肩章
shoulder loop,肩環
shoulder mark,肩章
shoulder pads,肩墊
shoulder patch,肩章
shoulder pole,扁擔
shoulder strap,肩帶
shoulder to shoulder,並肩
shout out,喊出來
shout sb. down,喊某人下來
shout the odds,大聲喊出賠率
shouting distance,喊叫距離
shove off,推開
shove sth. under the carpet,把某物塞到地毯下面
show a clean pair of heels,展示一雙乾淨的高跟鞋
show bill,招募
show biz,演藝圈
show box,展位
show business,演藝界
show card,展示卡
show date,顯示日期
show deleted items,顯示已刪除項目
show detail,顯示詳情
show fight,表演打鬥
show function keys,顯示功能鍵
show guides,演出指南
show hidden files,顯示隱藏文件
show him around,帶他四處看看。
show indifference to sth.,對某事漠不關心。
show itself,展現自身
show jumping competition,場地障礙賽
show of hands,舉手
show off,炫耀
show one’s cards,亮出底牌
show one’s colors,展現真我
show one’s face,露出臉
show one’s hand,亮出底牌
show one’s head,露出頭
show one’s horns,亮出犄角
show one’s ivories,展示自己的象牙
show one’s paces,展現你的步伐
show one’s respect for,表達對……的尊重
show one’s teeth,露齒
show oneself,現身
show sb. the door,給某人看門
show sb. the way,給某人指示方向
show scroll bars,顯示捲軸
show sth. the fire,展示火
show system files,顯示系統檔案
show temper,脾氣
show the cloven foot,展示分趾足
show the hoof,展示蹄子
show the white feather,展示白色羽毛
show topics,顯示主題
show trial,作秀審判
show up,出現
show value,顯示值
show window,櫥窗
shower bath,淋浴
shower cap,浴帽
shrink into oneself,縮回自己
shrinking violet,害羞的紫羅蘭
shrove monday,聖灰星期一
shrove tuesday,聖灰星期二
shrug off,聳聳肩
shuck off,脫掉
shuck out of,脫殼
shuffle along,拖著腳步
shuffle into,洗牌
shuffle off this mortal coil,離開這塵世的輪迴
shuffle out of,悄悄溜走
shuffle the cards,洗牌
shuffle through,隨機瀏覽
shuffle up,重新洗牌
shui-bian,水邊
shut away,關起來
shut down,關閉
shut down on,關閉
shut in,閉門不出
shut off,關閉
shut one’s eyes to,閉上眼睛
shut one’s pan,關上鍋蓋
shut out,零封
shut the books,合上書
shut to,關閉
shut up,住口
shut up shop,關門大吉
shut-down,關閉
shutter release,快門釋放
shutter speed,快門速度
shuttle bus,接駁巴士
shuttle cock,羽毛球
shuttle race,接力賽
shuttle train,接駁列車
shy away,迴避
shy from,害羞
shy off,害羞
siamese twins,連體雙胞胎
sick as a dog,病得像條狗
sick bay,醫務室
sick benefit,疾病津貼
sick berth,病床
sick call,病假
sick headache,頭痛
sick into death,病死
sick leave,病假
sick list,病假名單
sick parade,病態遊行
sick pay,病假工資
sick person,病人
sick to death of,厭倦至死
sick up,生病了
sicken of,噁心
sickle cell anemia,鐮狀細胞貧血症
side arms,側邊武器
side bet,邊註
side by side,並排
side chapel,側禮拜堂
side dish,小菜
side door,側門
side drum,邊鼓
side effect,副作用
side elevation,側立面
side entrance,側門
side face,側面
side horse,鞍馬
side issue,旁支問題
side meat,配菜
side of the road,路邊
side of the verge,路邊
side pocket,側袋
side road,支路
side show,雜耍表演
side step,側步
side table,茶几
side view,側面圖
side wind,側風
side-by-side,並排
side-effect,副作用
side-effects,副作用
side-project,副業
side-scrolling,橫向捲動
side-to-side,左右
side-valve,側閥
sidecar body,邊車車身
sidecar machine,邊三輪摩托車
sidecar wheel,邊車輪
sidereal day,恆星日
sidereal year,恆星年
sidewalk artist,街頭藝人
siege artillery,攻城砲兵
siege economy,圍城經濟
siege gun,攻城砲
siege money,圍城資金
siege train,攻城列車
siemens-schuckert,西門子-舒克特
sierra leone,獅子山
sierra madre,獅子山
sierra nevada,內華達山脈
sieve cells,篩孔
sieve plate,篩板
sieve pore,篩孔
sift through,篩選
sigh away,嘆息
sigh for,嘆息
sigh out,嘆了口氣
sight bill,觀光票
sight bill draft,即期匯票草稿
sight draft,視風
sight seeing bus,觀光巴士
sigmoid flexure,乙狀結腸曲
sign and countersign,簽字和複簽
sign away,退出
sign for,簽名
sign in,登入
sign language,手語
sign manual,標誌手冊
sign of inequality,不等號
sign of the cross,十字架的標誌
sign off,擱筆
sign on,登入
sign on the dotted line,在虛線上簽名
sign out,登出
sign painter,招牌畫家
sign up,報名
sign-off,擱筆
sign-on,登入
signal book,信號手冊
signal box,號誌箱
signal code,信號碼
signal corps,通信兵
signal fire,信號火
signal flag,信號旗
signal flare,信號彈
signal generator,訊號產生器
signal gun,信號槍
signal lamp,信號燈
signal rocket,信號火箭
signal station,訊號站
signal tower,信號塔
signal-to-noise,信噪比
signature file,簽署文件
signature tune,主題曲
signet ring,印章戒指
signing messages,簽名訊息
signs and wonders,神蹟奇事
signs of the zodiac,十二星座
silence gives consent.,沉默即表示同意。
silence is gold,沉默是金
silent as the grave,寂靜如墳墓
silent cinema,無聲電影
silent film,默片
silent films,無聲電影
silent partner,隱名合夥人
silent picture,無聲電影
silent system,靜音系統
silent treatment,冷戰
silent vote,沉默投票
silica gel,矽膠
silicic acid,矽酸
silicon carbide,碳化矽
silicon dioxide,二氧化矽
silicotungstic acid,矽鎢酸
silk cotton,絲棉
silk floss,絲線
silk hat,絲綢帽子
silk mercer,絲綢商
silk mill,絲綢工廠
silk painting,絲綢畫
silk road,絲路
silk stockings,絲襪
silkworm moth,蠶蛾
silly billy,傻比利
silly season,愚蠢的季節
silt up,淤積
silver age,白銀時代
silver anniversary,銀婚紀念
silver birch,銀樺
silver bromide,溴化銀
silver carp,銀鯉
silver certificate,銀券
silver chain,銀鍊
silver foil,銀箔
silver fox,銀狐
silver gray,銀灰
silver iodide,碘化銀
silver jubilee,銀禧紀念
silver leaf,銀箔
silver nitrate,硝酸銀
silver paper,銀紙
silver plate,鍍銀
silver point,銀點
silver print,銀版印刷
silver salt,銀鹽
silver sand,銀沙
silver screen,銀幕
silver spoon,銀湯匙
silver standard,銀本位制
silver wedding,銀婚
silver-gilt,鍍金銀
simhath torah,辛哈特·托拉
similar-looking,外觀相似
similar-sounding,聽起來相似的
similarity sign,相似符號
simmer down,冷靜下來
simmer with,用小火慢燉
simple equation,簡單方程
simple file transfer protocol,簡單文件傳輸協議
simple fraction,簡單分數
simple fracture,簡單骨折
simple html editor,簡易HTML編輯器
simple interest,單利
simple internet provider,簡單的互聯網服務供應商
simple machine,簡單機械
simple mail transport protocol,簡單郵件傳輸協議
simple motion,簡單運動
simple network time protocol,簡單網路時間協議
simple sentence,簡單句
simple-minded,頭腦簡單的人
simplex circuit,單工電路
simplex system,單純形系統
simplex telegraphy,單工電報
simplified character,簡化字
simulated pearl,仿珍珠
simultaneous equations,聯立方程式
sin against,犯罪
sin money,罪惡的錢
sin offering,贖罪祭
sine die,正弦
sine qua non,必要條件
sine wave,正弦波
sing another song,再唱一首歌
sing on,繼續唱歌
sing one’s own praises,自吹自擂
sing out,大聲歌唱
sing sb.‘s praises,歌頌某人
sing small,唱小調
sing the blues,唱藍調
sing the same song,唱同一首歌
sing up,註冊
sing-along,一起唱歌
sing-off,歌唱比賽
singapore-based,新加坡
singe one’s feathers,燒焦自己的羽毛
singe one’s wings,燒焦自己的翅膀
singe sb.‘s beard,燒焦某人的鬍子
singed cat,燒焦的貓
singer-songwriter,創作歌手
singer-songwriters,創作歌手
sink down,沉入
sink in,沉入
sink into absurdity,陷入荒謬
sink into the mind,沉浸於思緒之中
sink money,沉沒資金
sink or swim,要嘛成功要嘛失敗
sink the shop,沉沒商店
sinking fund,償債基金
sinn fein,新芬黨
sino-british,中英關係
sino-french,漢法
sino-indian,中印
sino-japanese,中日
sino-soviet,中蘇
sino-tibetan,漢藏語系
sino-vietnamese,中越語
sint-truiden,聖特雷登
sip up,抿一口
siphon off,虹吸
sister of one’s sister-in-law,嫂嫂的姐姐
sister-in-law,嫂嫂
sisters of mercy,仁慈修女會
sistine chapel,西斯汀教堂
sit about,閒坐
sit around,圍坐在一起
sit at the stern,坐在船尾。
sit back,坐下來
sit by,坐在旁邊
sit crosslegged,盤腿而坐
sit crosslegged,盤腿而坐
sit down,坐下
sit down before,請先坐下
sit down under,坐下
sit heavy on,坐得很重
sit in,坐下
sit in on,旁聽
sit light on,坐燈
sit loose,放鬆
sit on,坐在
sit on the fence,騎牆
sit on the lid,坐在蓋子上
sit out,坐下
sit pretty,坐得漂亮
sit through,坐著
sit tight,稍等片刻
sit under,坐在下面
sit up,坐起來
sit up and take notice,坐直並注意
sit up late,熬夜
sit with,坐在一起
sit-down,坐下
sit-down strike,靜坐罷工
sit-in,靜坐抗議
sit-ins,靜坐示威
site-specific,特定地點
sitting duck,待宰的羔羊
sitting room,客廳
siwalik hills,西瓦利克山脈
siwalik range,西瓦利克山脈
sixteenth note,十六分音符
sixth column,第六列
sixth sense,第六感
sixth-form,六年級
sixth-largest,第六大
sixth-place,第六名
sixth-round,第六輪
sixty-four-dollar question,價值六十四美元的問題
sixty-fourth note,第六十四個音符
size and orientation,尺寸和方向
size down,縮小尺寸
size for,尺寸
size picture,圖片尺寸
size stick,尺寸棒
size up,打量
sizing grid,尺寸網格
skate over,滑過
skate over thin ice,在薄冰上滑行
skating rink,溜冰場
skeleton army,骷髏軍團
skeleton at the feast,宴會上的骷髏
skeleton key,萬能鑰匙
skeleton map,骨架圖
sketch block,草圖塊
sketch clock,素描時鐘
sketch in,草圖
sketch map,示意圖
sketch out,草圖
sketch plan,草圖
sketching party,素描聚會
skew at,偏斜
skew bridge,斜橋
ski boot,滑雪靴
ski jump,跳台滑雪
ski jumping competition,跳台滑雪比賽
ski pants,滑雪褲
ski pole,雪杖
ski run,滑雪道
ski stick,滑雪杖
ski suit,滑雪服
ski tow,滑雪纜車
ski troops,滑雪部隊
skid row,貧民窟
skill in,技能
skilled worker,技工
skim milk,脫脂牛奶
skim over,滑過
skim through,瀏覽
skimmed milk,脫脂牛奶
skimming dish,笊
skin a flea for its hide,剝下跳蚤的皮
skin a flint,剝去燧石的皮
skin alive,活體皮膚
skin and bone,皮包骨
skin and bones,皮包骨
skin disease,皮膚病
skin dive,潛水
skin flick,色情電影
skin game,皮膚遊戲
skin grafting,皮膚移植
skin milk,皮膚乳
skin resistance,皮膚抵抗力
skin test,皮膚測試
skip bail,棄保潛逃
skip blanks,跳過空格
skip classes,逃課
skip over,跳過
skip tracer,跳躍追蹤者
skipping rope,跳繩
skirt dance,裙舞
skirt the coast,沿著海岸線
skirting board,踢腳板
skittle alley,保齡球館
skittle ball,保齡球
skittle out,保齡球出局
skull cracker,碎顱者
skull session,骷髏會議
sky blue,天藍色
sky diving,跳傘
sky pilot,天空飛行員
sky sign,天空標誌
sky truck,天空卡車
sky wave,天空波
skye terrier,斯凱梗犬
slack off,放鬆
slack suit,便裝
slack tide,潮汐停滯期
slack up,放鬆
slack water,靜水
slacken one’s gait,放慢腳步
slag heap,礦渣堆
slag tap,排渣口
slag wool,礦渣棉
slam off,猛烈關閉
slam the door,砰地一聲關上門
slam the door in sb.‘s face,猛地把門摔在某人臉上
slap around,四處拍打
slap down,猛擊
slap one’s wrist,拍打手腕
slap sb. in the face,打某人臉
slap sb. on the back,拍某人的背
slap together,拍打在一起
slash-and-burn,刀耕火種
slate pencil,石筆
slave driver,奴隸主
slave ship,奴隸船
slave station,奴隸站
slave trade,奴隸貿易
slave trader,奴隸販子
sledge hammer,大槌
sleep around,到處留情
sleep in,睡
sleep like a log,睡得像死豬一樣
sleep like a top,睡得像個高手
sleep on,睡著
sleep on a problem,睡一覺，思考問題
sleep on a question,思考這個問題
sleep on both ears,睡覺時雙耳都側臥
sleep on it,好好想想
sleep out,露宿街頭
sleep over,過夜
sleep rough,露宿街頭
sleeper with couchettes,帶臥舖的臥舖
sleeping bag,睡袋
sleeping beauty,睡美人
sleeping car,臥舖車廂
sleeping carriage,臥舖車廂
sleeping draught,安眠藥
sleeping partner,同床伴侶
sleeping pill,安眠藥
sleeping potion,安眠藥
sleeping powder,安眠藥
sleeping rent,住宿費
sleeping sack,睡袋
sleeping sickness,昏睡病
sleeve emblem,袖標
sleeve link,袖環
sleeve target,袖靶
slew around,四處亂竄
slice from,切片
slice of bread,一片麵包
slice off,切下
slice up,切片
sliced meat,切片肉
slick chick,油嘴滑舌的妞
slick up,油
slicked up,油光鑼亮
slide fastener,滑動緊固件
slide into,滑入
slide over,滑過
slide projector,幻燈機
slide rule,計算尺
slide show,幻燈片
slide valve,滑閥
sliding axle,滑動軸
sliding bearing,滑動軸承
sliding board,滑板
sliding door,拉門
sliding gear,滑動齒輪
sliding roof,滑動屋頂
sliding rule,滑動尺
sliding scale,滑動標尺
slight heat,微熱
slight illness,病痛
slim down,瘦身
slime mold,黏菌
slime pit,黏液坑
sling over,吊帶
slip a cog,滑落齒輪
slip carriage,滑車
slip cover,封套
slip down,滑落
slip into,滑入
slip noose,套索
slip one’s memory,遺忘
slip one’s wind,溜走風
slip over,套頭
slip rail,滑軌
slip ring,滑環
slip road,匝道
slip sheet,滑片
slip something on,套上什麼東西
slip sth. over,滑過某物
slip stitch,滑針
slip the collar,拉下衣領
slip the leash,解開牽引繩
