when two Fridays come together,千载难逢
whenever one turns around,一转身
where are the snows of yester-year,昔日的雪在哪里
where are the snows of yesteryear,昔日的雪在哪里
where are the toilets,厕所在哪里
where are we,我们在哪里
where are we going,我们去哪里
where are you,你在哪里
where are you from,你从哪里来
where are your parents,你的父母在哪里
where away,去哪儿
where can I find a hotel,我在哪里可以找到酒店
where do I sign up,我在哪里报名
where do you live,你住在哪里
where do you live at,你住在哪里
where do you work,你在哪里工作
where does it hurt,哪里疼
where does this bus go,这辆公交车去哪里
where does this train go,这列火车去哪里
where got,哪里来的
where have you been,你去哪儿了
where I come from,我来自的地方
where is the lie,谎言在哪里
where is the toilet,厕所在哪里
where someone is coming from,某人的立场
where the puck is going,冰球要去的地方
where the puck is heading,冰球要去的地方
where the shoe pinches,问题所在
where the sun doesn't shine,不见光的地方
where the sun don't shine,不见光的地方
where there is a will,有志者
where there is a will there is a way,有志者事竟成
where there's a will there's a way,有志者事竟成
where there's muck there's brass,污秽之处有金钱
where there's no sense there's no feeling,无知者无畏
where you at,你在哪里
where you stand depends on where you sit,立场取决于地位
where's the beef,实质在哪里
where's the fire,火在哪里
where's the lie,谎言在哪里
where's the lie tho,但谎言在哪里
which foot the shoe is on,谁的鞋子
which is which,哪个是哪个
which line goes to,哪条线去
whichever way one slices it,无论如何
while away,消磨
while we're young,趁我们还年轻
while you're down there,趁你在那里
whip in,迅速进入
whip out,迅速拿出
whip the cat,徒劳无益
whip up,激起
whisk away,迅速带走
whisk off,迅速带走
whistle for,空想
white hat,白帽黑客
white lives matter,白人的命也是命
white out,涂白
white up,涂白
whither away,去哪里
who am I kidding,我在骗谁呢
who are you,你是谁
who are you and what have you done with someone,你是谁，你把某人怎么了
who are you telling,你告诉谁呢
who ate all the pies,谁吃了所有的派
who cares,谁在乎
who died and gave you the reins,谁死了让你掌权
who died and left you in charge,谁死了让你负责
who died and made you boss,谁死了让你当老板
who died and made you king,谁死了让你当国王
who died and made you president,谁死了让你当总统
who died and made you queen,谁死了让你当女王
who do you think you are,你以为你是谁
who goes there,谁在那里
who hurt you,谁伤害了你
who keeps company with the wolf will learn to howl,近朱者赤，近墨者黑
who knew,谁知道呢
who knows,谁知道呢
who pays the piper calls the tune,谁付钱谁说了算
who put a quarter in you,谁让你这么兴奋
who took the jam out of your doughnut,谁惹你不高兴了
who wants to know,谁想知道
who was your servant last year,去年谁是你的仆人
who watches the watchers,谁监督监督者
who whom,谁对谁
who would have guessed,谁能猜到
who would have known,谁能知道
who would have thought it,谁能想到呢
who would have thunk it,谁能想到呢
who would've thunk it,谁能想到呢
who woulda thunk it,谁能想到呢
who writes this stuff,谁写的这些玩意儿
who'd a thunk it,谁能想到呢
who'd have thunk it,谁能想到呢
who'd've thunk it,谁能想到呢
who'da thunk it,谁能想到呢
who's asking,谁在问
who's calling,谁在打电话
who's robbing this coach,谁在抢劫这辆车
who's your daddy,谁是你爸爸
whoever pays the piper calls the tune,谁付钱谁说了算
whoever smelt it dealt it,谁闻到谁放的
whom am I kidding,我在骗谁呢
whomp up,快速准备
whore out,出卖
whore up,打扮花哨
whose foot the shoe is on,谁的鞋子
whose ox is gored,谁的利益受损
why am I not surprised,我为什么不惊讶
why buy a book when you can join a library,能借书何必买书
why buy a book when you can join the library,能借书何必买书
why buy the cow when you can get the milk for free,能免费喝奶何必买牛
why God invented,为什么上帝创造了
why is the ocean near the shore,为什么海洋靠近海岸
why keep a dog and bark yourself,何必养狗自己叫
why me,为什么是我
why not Zoidberg,为什么不是Zoidberg
why oh why,为什么为什么
why so serious,为什么这么严肃
wife up,娶妻
wig out,发疯
wild out,狂欢
will the real someone please stand up,请真正的某人站起来
will you marry me,你愿意嫁给我吗
win back,赢回
win or lose,无论输赢
win the day,获胜
wind down,放松
wind off,解开
wind up,结束
window down,摇下车窗
window up,摇上车窗
windward of the law,在法律边缘
winkle out,挖出
winning is a great deodorant,胜利是最好的除臭剂
wipe off,擦掉
wipe out,消灭
wipe up,擦干净
wire off,汇款
with a bang,引人注目地
with a bullet,迅速上升
with a bump,猛然地
with a high arm,高傲地
with a high hand,傲慢地
with a hook,有钩子
with a quickness,迅速地
with a vengeance,猛烈地
with a wet finger,轻而易举地
with a will,热情地
with ages,很久
with all due respect,恕我直言
with all of one's heart,全心全意地
with all one's ears,全神贯注地听
with all one's eyes,目不转睛地
with all one's heart,全心全意地
with all one's might,尽全力
with all the salt in the Dead Sea,完全不可能
with any luck,运气好的话
with apologies to,向...致歉
with arms wide open,张开双臂
with bad grace,不情愿地
with bated breath,屏息以待
with bells on,兴致勃勃地
with blackjack and hookers,有黑杰克和妓女
with both hands,双手
with brass knobs on,更加突出
with cause,有理由
with child,怀孕
with childe,怀孕
with closed doors,私下地
with difficulty,困难地
with dispatch,迅速地
with due respect,恕我直言
with effect from,自...起生效
with every bone in one's body,全身心地
with every fiber of one's being,竭尽全力
with every fibre of one's being,竭尽全力
with every ounce of one's being,全部力量
with extra steps,有额外的步骤
with flying colors,出色地
with flying colours,出色地
with foal,怀孕（母马）
with God,与上帝同在
with God as my witness,上帝为证
with good grace,欣然
with good reason,有充分的理由
with ill grace,不情愿地
with knobs on,更加突出
with no further ado,不再赘述
with one consent,一致同意
with one shoulder,单肩
with one voice,异口同声
with one's bare hands,赤手空拳
with one's chest,挺起胸膛
with one's dick in one's hand,闲得蛋疼
with one's dying breath,用尽最后一口气
with one's finger in one's mouth,无所事事
with one's finger up one's ass,闲得蛋疼
with one's jaw in one's lap,惊掉下巴
with one's last breath,用尽最后一口气
with one's own eyes,亲眼
with one's tail up,得意洋洋
with one's tongue in one's cheek,半开玩笑地
with open arms,热情地
with pleasure,乐意地
with prejudice,有偏见地
with reason,有道理地
with respect,恭敬地
with the best,不逊于最好的
with the best of them,与最优秀的人一样
with the best will in the world,即使怀有最大善意
with the Lord,与主同在
with the manner,当场被抓
with the passage of time,随着时间的推移
with the passing of time,随着时间的流逝
with the skin of one's teeth,侥幸地
with the spin,带着旋转
with time,随着时间
with tongue in cheek,半开玩笑地
with whole skin,完好无损地
with young,怀孕
within a bull's roar,在附近
within a whisker of,差一点
within ames ace,差一点
within an ace of,差一点
within an inch of one's life,差点丧命
within an inch of one's skin,几乎触到皮肤
within arm's reach,触手可及
within call,随叫随到
within cry,在呼唤范围内
within living memory,在世的人能记得的范围内
within one sigma,在一个标准差内
within one's fingers,掌握之中
within one's means,量力而行
within one's rights,有权这样做
within reach,触手可及
within reason,在合理范围内
within the agreed time,在约定时间内
within the four seas,四海之内
within the pale,在界限内
within touching distance,近在咫尺
without a by your leave,未经许可
without a by-your-leave,未经许可
without a doubt,毫无疑问
without a hitch,毫无差错
without a murmur,毫无怨言
without a prayer,毫无机会
without a scratch,毫发无伤
without a shadow of a doubt,毋庸置疑
without a trace,无影无踪
without a word of a lie,千真万确
without accident,平安无事
without biscuits,一无所获
without book,无凭无据
without cause,无缘无故
without cease,不间断地
without coffee,没有咖啡
without day,无限期地
without doubt,毫无疑问
without end,无止境地
without exception,毫无例外
without fail,一定
without fear or favor,不偏不倚
without fear or favour,公正无私
without further adieu,不再多说
without further ado,话不多说
without incident,平安无事
without loss of generality,不失一般性
