you,あなた
ches,チェス
metatron,メタトロン
lethargic,無気力
fireside,暖炉のそば
‘every,'毎
prompting,促す
believe—,信じる-
berets,ベレー帽
olav,オラフ
marauders,略奪者
far-reaching,広範囲に及ぶ
flocked,フロック加工
environmentalist,環境保護主義者
hea,頭
ilyich,イリイチ
starla,スターラ
circumvent,回避する
sellout,完売
passcode,パスコード
dwellings,住居
denouncing,非難する
ferb,ファーブ
sugiyama,杉山
seul,ソウル
puccini,プッチーニ
glitz,きらびやか
simmering,煮込んでいる
parfait,パフェ
well-built,しっかりとした造り
miwa,三輪
victimology,被害者学
aras,アラス
khyber,カイバル
impresario,興行主
moratorium,モラトリアム
gottfried,ゴットフリート
hydroxide,水酸化物
hemoglobin,ヘモグロビン
serizawa,芹沢
provo,プロボ
pharmacies,薬局
scabbard,鞘
weaned,離乳した
grimlock,グリムロック
langham,ランガム
thrusts,突き
aclu,ACLU
jacobi,ヤコビ
chazz,チャズ
seraphim,セラフィム
conman,詐欺師
filings,提出書類
bianco,ビアンコ
passe,過去
indistinguishable,区別がつかない
stipulate,規定する
waistline,ウエストライン
marita,マリタ
shrank,縮んだ
jo-jo,ジョジョ
quintessential,典型的な
pertains,関連する
kubo,久保
beulah,ビューラ
high-value,高価値
joules,ジュール
heists,強盗
sunburned,日焼け
authorise,承認する
fleck,斑点
splice,スプライス
bloggers,ブロガー
hidin,隠れる
fawkes,フォークス
achoo,くしゃみ
yuku,ゆく
unproven,証明されていない
winnebago,ウィネベーゴ
uesugi,上杉
schuester,シューエスター
scavo,スカボ
latinum,ラテン語
isao,イサオ
negotiators,交渉担当者
bawl,叫ぶ
rarer,より稀な
contra,反対
nevermore,二度とない
orton,オルトン
shrub,低木
deepu,ディープ
scholarly,学術的な
replication,複製
levee,堤防
teriyaki,照り焼き
hs,高校
sansa,サンサ
appendage,付属物
clubbed,棍棒で殴った
helmer,ヘルマー
finnerty,フィナーティ
propensity,傾向
faeces,糞便
luann,ルアン
ite,アイテム
substandard,基準を満たしていない
filtration,濾過
grigori,グリゴリ
can-can,カンカン
bix,ビックス
-we,-私たちは
sado,サド
orator,演説家
interventions,介入
sulfate,硫酸塩
lumiere,ルミエール
nello,ネロ
bubby,バビー
singsong,歌うように
rolo,ロロ
deano,ディーノ
nieves,ニエベス
‘before,'前に
exxon,エクソン
scribes,書記たち
lancashire,ランカシャー
dartie,ダーティ
broadly,概して
autolycus,オートリクス
doornail,ドアネイル
ride-along,同乗
evert,すべて
alienating,疎外する
manufactures,製造業者
tackles,タックル
molto,モルト
blathering,おしゃべり
beetroot,ビーツ
dripped,滴り落ちる
leander,リアンダー
ninety-five,95
tartan,タータン
capsized,転覆した
raunchy,わいせつな
t.a.,t.a.
xan,ザン
drug-related,薬物関連
braided,編み込み
gusta,好き
hypoxia,低酸素症
best-case,最良の場合
lani,ラニ
befell,起こった
canteens,食堂
juicing,ジュース作り
belles,美女たち
longstocking,ロングストッキング
berserker,バーサーカー
armoire,ワードローブ
arliss,アーリス
rainier,雨季
hm-hm,ふむふむ
coffey,コフィー
assessor,評価者
thc,THC
sedgwick,セジウィック
belted,ベルト付き
sq,平方
rosaline,ロザリン
great-great,素晴らしい
crips,クリップス
kirov,キーロフ
mannu,マンヌ
hejust,彼はただ
untenable,維持不可能
piqued,興味をそそられた
snacking,おやつ
tantamount,同義語
millan,ミラン
three-and-a-half,3.5
thermonuclear,熱核
who`s,誰の
sociopathic,反社会性
malick,マリック
outgrow,成長して
eerily,不気味に
praveen,プラヴィーン
roux,ルー
ritsuko,リツコ
torrid,灼熱の
stopover,乗り継ぎ
tusseries,タッセリー
huskies,ハスキー犬
bristles,毛先
stonebridge,ストーンブリッジ
slats,板
electrically,電気的に
lgbt,LGBT
fantozzi,ファントッツィ
deems,とみなす
duluth,ダルース
rejoiced,喜んだ
gemstone,宝石
kissin,キス
golan,ゴラン
miniskirt,ミニスカート
aperture,開口部
y-your,y-your
anchorman,アンカーマン
diazepam,ジアゼパム
consoles,コンソール
misdemeanors,軽犯罪
impassable,通行不能
jaunt,小旅行
melodious,メロディアス
self-taught,独学
chunhyang,春香
woeful,悲惨な
fujii,藤井
fabulously,素晴らしく
zappa,ザッパ
haruo,ハルオ
duffle,ダッフル
amateurish,素人っぽい
petro,ペトロ
migo,ミーゴ
volt,ボルト
sign-up,サインアップ
berm,土塁
ilene,イリーン
shackle,手枷
davos,ダボス
vanni,ヴァンニ
nagy,ナギー
chauncey,チャンシー
20th-century,20世紀
unyielding,不屈の
inuyasha,犬夜叉
arcades,アーケード
yoma,ヨマ
sit-in,座り込み
sleuth,探偵
sickens,病気になる
crimp,圧着
tuxedos,タキシード
bouillabaisse,ブイヤベース
collaborative,コラボレーション
ch08080c,ch08080c
cellist,チェリスト
multimillion-dollar,数百万ドル
ead,読む
‘has,'もっている
rationale,根拠
byproduct,副産物
cackle,おしゃべり
inhibit,阻害する
pulverized,粉砕された
formative,形成的な
streaking,ストリーキング
craw,這う
cammie,キャミー
porthole,丸窓
radon,ラドン
lennier,レニエ
swiping,スワイプ
yokel,芋
bended,曲がった
anglican,英国国教会
hippocampus,海馬
iadc,iadc
est��s,est��s
ethnicity,民族性
ceren,セレン
decryption,復号化
supplementary,補足
italiano,イタリア語
meghna,メグナ
restock,再入荷
geno,遺伝子
great-great-grandfather,曾祖父
fateh,ファテ
receptor,受容体
woodley,ウッドリー
branco,ブランコ
topo,地形
mariners,船員
virgilia,ヴィルジリア
aegean,エーゲ海
x2,x2
mouldy,カビが生えた
blobs,塊
archeologists,考古学者
slurs,中傷
talentless,才能のない
voltron,ボルトロン
stabilizers,安定剤
stewey,スチューイー
percocet,パーコセット
cretaceous,白亜紀
deciphering,解読
shawnee,ショーニー
animators,アニメーター
psh,プシュ
grammys,グラミー賞
tsung,ツン
bloodlines,血統
debriefed,報告を受けた
bandy,バンディ
yat,ヤット
kaew,カエウ
briana,ブリアナ
alexey,アレクセイ
gouda,ゴーダ
hyoid,舌骨
dismissive,軽蔑的な
thither,そこへ
goings-on,出来事
eddington,エディントン
chitra,チトラ
double-edged,両刃の剣
hindustan,ヒンドゥスタン
shafted,不当な扱いを受けた
reloading,再読み込み中
rottweiler,ロットワイラー
sussman,サスマン
coincided,一致した
lessing,レッシング
spiffy,粋な
alena,アレーナ
miniatures,ミニチュア
hot-air,熱風
adhd,ADHD
junky,ジャンキー
moneymaker,金儲けの道具
starships,宇宙船
fallow,休閑
familiarize,慣れ親しむ
half-eaten,半分食べられた
laboured,苦労して
caliente,カリエンテ
iain,イアン
xue,シュエ
reimbursed,払い戻し
strangeness,奇妙さ
harlequin,ハーレクイン
eriksen,エリクセン
deviled,デビルド
imprudent,軽率な
cosmonaut,宇宙飛行士
encircled,包囲された
kirkman,カークマン
sonora,ソノラ
oman,オマーン
washout,洗い流し
banerjee,バネルジー
pythons,パイソン
prosecutions,訴追
argon,アルゴン
treville,トレヴィル
nutrient,栄養素
faro,ファロ
ichelangelo,イケランジェロ
panache,風格
butterworth,バターワース
amicably,友好的に
milliseconds,ミリ秒
hammersley,ハマーズリー
kanazawa,金沢
perjured,偽証した
pent,ペント
boson,ボソン
molars,臼歯
tunisian,チュニジア人
swenson,スウェンソン
escapees,脱走者
laguerta,ラグエルタ
daegil,デギル
furlong,ハロン
run-through,通し練習
arang,アラン
nomi,ノミ
balsamic,バルサミコ酢
obsessively,強迫的に
elizabethan,エリザベス朝
eatery,飲食店
coexistence,共存
kazon,カゾン
hayama,葉山
odors,臭い
zaara,ザアラ
sak��,sak��
consultations,相談
grindstone,砥石
extorting,恐喝
blanked,空白
kahuna,カフナ
lapland,ラップランド
evi,エヴィ
joyner,ジョイナー
shish,シシ
pigalle,ピガール
komal,コマル
jacqui,ジャッキー
e.t.a.,到着予定時刻
thls,thls
hippocratic,ヒポクラテス
repentant,悔い改めた
overtaking,追い越し
ministries,省庁
bruner,ブルーナー
is—is,です—です
blunders,失敗
staffs,スタッフ
villanueva,ビジャヌエバ
reinforcing,強化する
weinberg,ワインバーグ
ellington,エリントン
bloomers,ブルマー
coped,対処した
deadbeats,怠け者
tierra,ティエラ
affiliate,アフィリエイト
segal,シーガル
olfactory,嗅覚
ryoma,リョウマ
baubles,装飾品
jaggu,ジャグー
pariqual,パリクアル
clunking,ガタガタ
troth,誓い
victorians,ビクトリア朝
rethinking,再考
awa,awa
ane,ane
everyman,普遍的な人
morning—,朝-
evokes,喚起する
pert,パート
chacha,チャチャ
legless,足のない
denomination,宗派
dishing,料理
katsu,カツ
guerra,戦争
xenon,キセノン
kamakura,鎌倉
fireproof,耐火
hypotheses,仮説
goy,ゴイ
decimate,壊滅させる
ramse,ラムセ
uzbekistan,ウズベキスタン
virg,処女
persson,ペルソン
narrated,ナレーション
albion,アルビオン
roos,カンガルー
trumbo,トランボ
nazca,ナスカ
macadamia,マカダミア
inder,インダー
broner,ブロナー
chitters,チチチチという音
gisela,ジゼラ
heloise,エロイーズ
valli,ヴァリ
rosette,ロゼット
haggerty,ハガティ
swirls,渦巻き
abaddon,アバドン
northeastern,北東部
rutland,ラトランド
chock,チョック
allegory,アレゴリー
chieko,千恵子
khe,khe
miscarried,流産した
boxcar,有蓋貨車
qiang,チアン
subversion,転覆
moderates,中道派
backfiring,逆効果
coiled,巻きつく
hibernate,冬眠
wilful,故意に
akechi,明智
pimped,売春斡旋
wincing,顔をしかめる
frilly,フリル付き
jonesing,ジョネシング
markos,マルコス
adebisi,アデビシ
yamamori,やまもり
vagabonds,放浪者たち
bonham,ボンハム
flossing,デンタルフロス
duk,ダック
wou,ウー
climates,気候
rewire,配線をやり直す
staph,ブドウ球菌
twats,バカども
squirrelly,リスのような
tenctonese,テンクトネーゼ
mods,モッズ
straying,迷子になる
neve,ネヴェ
yeesh,うわぁ
okubo,奥保
reactivated,再アクティブ化
mercier,メルシエ
soul-searching,自己探求
beget,生み出す
pillock,バカ
blowback,反動
tatsumi,辰巳
pitbull,ピットブル
boi,ボーイ
rahman,ラフマン
mado,マド
crazily,狂ったように
‘re—you,「あ、あなた」
corroborating,裏付けている
mid-20s,20代半ば
escalante,エスカランテ
raikou,ライコウ
chrysanthemums,菊
celestia,セレスティア
birgitta,ビルギッタ
aardvark,ツチブタ
furillo,フリロ
livy,リビー
conspirator,共謀者
putney,パトニー
eins,アインス
rathore,ラトール
duplex,デュプレックス
dinar,ディナール
cock-a-doodle-doo,コケコッコー
donates,寄付する
nygma,ニグマ
domineering,横暴な
grated,すりおろした
jeevan,ジーバン
nessie,ネッシー
cameroon,カメルーン
galoshes,長靴
salesperson,販売員
clamour,騒音
lansky,ランスキー
bonasera,ボナセラ
hoo-ha,フーハ
shinbei,しんべい
toe-to-toe,つま先とつま先
claro,クラロ
beno��t,ブノエ
demure,控えめな
hic,ヒック
complacency,自己満足
serafina,セラフィナ
discharges,排出物
foundling,捨て子
ever—,これまで-
kinsmen,親族
torre,トーレ
pounced,飛びかかった
botwin,ボトウィン
switek,スウィテック
jordache,ジョルダッシュ
sidearm,サイドアーム
nickers,ニッカーズ
jangles,ジャラジャラ
chirac,シラク
numbskull,とんちき
upstage,舞台裏
boorish,粗野な
mcavoy,マカヴォイ
operetta,オペレッタ
hannigan,ハニガン
piti,ピティ
extrapolate,外挿する
pollyanna,ポリアンナ
smarty-pants,賢い人
recollections,回想
skillfully,巧みに
iad,iad
stimulants,興奮剤
yang-soon,ヤン・スン
great—,素晴らしい-
hot-blooded,熱血漢
kion,キオン
blonds,ブロンド
chon,チョン
spacesuit,宇宙服
say.,言う。
evangeline,エヴァンジェリン
plumage,羽毛
karloff,カーロフ
coombs,クームズ
torpedoed,魚雷攻撃を受けた
classifieds,求人広告
tm,tm
battlements,城壁
zambia,ザンビア
loeb,ローブ
co-conspirator,共謀者
uncomfortably,不快に
porpoise,ネズミイルカ
akers,エイカーズ
bookmark,ブックマーク
rajah,ラジャ
democratically,民主的に
berto,ベルト
ramming,突撃
romanov,ロマノフ
vamoose,ヴァムース
tint,色
lateness,遅刻
expedited,迅速
avian,鳥類
sneha,スネハ
esa,ESA
hindering,妨げる
obstetrics,産科
nationalities,国籍
ruslan,ルスラン
athelstan,アセルスタン
scopes,スコープ
thinly,薄く
fant��mas,ファンテマス
kon,コン
ystad,イースタッド
know.i,知ってるよ。
unstuck,行き詰まりを解消する
obstinacy,頑固
tommi,トミ
pardner,相棒
balaji,バラジ
.you,。あなた
priyanka,プリヤンカ
tmi,tmi
karzai,カルザイ
vero,ベロ
intercontinental,インターコンチネンタル
cashews,カシューナッツ
magee,マギー
schmeling,シュメリング
sniggering,くすくす笑う
pjs,パジャマ
spaceiy,宇宙
gwendolen,グウェンドレン
in-charge,担当
weariness,疲労
importer,輸入業者
dispensed,配布された
wholesaler,卸売業者
crumpets,クランペット
dislodged,外れた
mukesh,ムケシュ
‘accord,'アコード
pontoon,ポンツーン
siento,すみません
stubbornly,頑固に
tiffin,ティフィン
curlers,カーラー
rawr,ガオー
palatable,美味しい
crackerjack,クラッカージャック
diction,言葉遣い
pessimism,悲観主義
non-smoking,禁煙
0ur,私たちの
lame-ass,ダサい
57th,57番目
coastguard,沿岸警備隊
stockholder,株主
ikari,イカリ
superbly,見事に
whet,研ぐ
full-body,全身
keru,ケル
brother—,兄弟-
ravages,荒廃させる
yae,やえ
amritsar,アムリトサル
benning,ベニング
of-of,の
coimbatore,コインバトール
belfry,鐘楼
aiken,エイケン
vala,ヴァラ
geun,グン
compounded,複合
cait,ケイト
burnham,バーナム
demolishing,解体する
whacko,変人
pixies,ピクシー
baldness,禿げ
keister,ケイスター
gallipoli,ガリポリ
aitu,アイツ
guys.,みんな。
kurdy,クルディ
worcester,ウースター
jano,ジャノ
carrera,カレラ
stamper,スタンプ
glassy,ガラスのような
wiretaps,盗聴
saraswati,サラスワティ
myrrh,没薬
kr,クル
interpersonal,対人関係
pitts,ピッツ
alder,ハンノキ
fast-track,ファストトラック
carted,カートに乗せた
shin-chan,しんちゃん
widened,拡大
shushes,シーッ
